tag_0,tag_1,p
TRAB,VTUOP,0.0
TRAB,ZE,0.0
TRAB,KN,0.01948051948051948
TRAB,ZM,0.0
TRAB,KO,0.0
TRAB,TRAB,0.0
TRAB,VTHOO,0.0
TRAB,VVHOO,0.0
TRAB,VVUOP,0.0
TRAB,BS,0.0
TRAB,VTUOM,0.0
TRAB,THAO,0.0
TRAB,UPV,0.0
TRAB,ZPL,0.0
TRAB,RL,0.0
TRAB,ZPR,0.0
TRAB,NEE,0.0
TRAB,PO,0.0
TRAB,NA,0.0
TRAB,UPO,0.0
TRAB,VVHOG,0.0
TRAB,ASP,0.0
TRAB,UPD,0.0
TRAB,PA,0.0
TRAB,BV,0.0
TRAB,PDOENP,0.0
TRAB,VTHSO,0.0
TRAB,UPW,0.0
TRAB,UXD,0.0
TRAB,RS,0.006493506493506494
TRAB,PEMP,0.0
TRAB,UPS,0.0
TRAB,PTEDP,0.0
TRAB,PTEW,0.0
TRAB,BO,0.0
TRAB,NSED,0.0
TRAB,RSF,0.0
TRAB,VTHSG,0.0
TRAB,PTEB,0.0
TRAB,PV,0.0
TRAB,PEMB,0.0
TRAB,RA,0.0
TRAB,PDOEW,0.0
TRAB,PDMB,0.0
TRAB,AOA,0.0
TRAB,PTENP,0.0
TRAB,AVP,0.0
TRAB,VTHOV,0.0
TRAB,RV,0.0
TRAB,RWD,0.0
TRAB,VUOT,0.0
TRAB,PDHEB,0.0
TRAB,VTUOA,0.0
TRAB,PDHENP,0.0
TRAB,PDVENP,0.0
TRAB,VVHOK,0.0
TRAB,UPB,0.0
TRAB,PW,0.0
TRAB,PDVEB,0.0
TRAB,PDMP,0.0
TRAB,PDHEW,0.0
TRAB,PDVEW,0.0
TRAB,VVUOM,0.0
TRAB,RK,0.0
TRAB,THBB,0.0
TRAB,THPB,0.006493506493506494
TRAB,THBO,0.0
TRAB,NME,0.0
TRAB,PDHEDP,0.0
TRAB,PDVEDP,0.0
TRAB,NSMD,0.0
TRAB,PEENP,0.0
TRAB,PEEB,0.0
TRAB,PTMP,0.0
TRAB,THNB,0.0
TRAB,PDMW,0.0
TRAB,AVA,0.0
TRAB,PEMW,0.0
TRAB,THPO,0.0
TRAB,TRBB,0.0
TRAB,TRAO,0.0
TRAB,PEEDP,0.0
TRAB,UPG,0.0
TRAB,AOP,0.0
TRAB,RO,0.0
TRAB,TRBO,0.0
VTHOO,START,0.0
VTHOO,STOP,0.004690431519699813
VTHOO,LB,0.00375234521575985
VTHOO,NSE,0.0
VTHOO,SVS,0.14915572232645402
VTHOO,ASA,0.0
VTHOO,NSM,0.0009380863039399625
VTHOO,VTHOK,0.0
VTHOO,LO,0.001876172607879925
VTHOO,THAB,0.0
VTHOO,NM,0.0
VTHOO,UPI,0.0009380863039399625
VTHOO,VTHOG,0.0028142589118198874
VTHOO,PB,0.0150093808630394
VTHOO,VTUOP,0.0009380863039399625
VTHOO,ZE,0.08911819887429644
VTHOO,KN,0.016885553470919325
VTHOO,ZM,0.09193245778611632
VTHOO,KO,0.028142589118198873
VTHOO,TRAB,0.0
VTHOO,VTHOO,0.00375234521575985
VTHOO,VVHOO,0.001876172607879925
VTHOO,VVUOP,0.0009380863039399625
VTHOO,BS,0.0300187617260788
VTHOO,VTUOM,0.0028142589118198874
VTHOO,THAO,0.0009380863039399625
VTHOO,UPV,0.0009380863039399625
VTHOO,ZPL,0.0028142589118198874
VTHOO,RL,0.0
VTHOO,ZPR,0.001876172607879925
VTHOO,NEE,0.0
VTHOO,PO,0.0
VTHOO,NA,0.0
VTHOO,UPO,0.0150093808630394
VTHOO,VVHOG,0.001876172607879925
VTHOO,ASP,0.0
VTHOO,UPD,0.0
VTHOO,PA,0.0
VTHOO,BV,0.0009380863039399625
VTHOO,PDOENP,0.0009380863039399625
VTHOO,VTHSO,0.0
VTHOO,UPW,0.005628517823639775
VTHOO,UXD,0.0
VTHOO,RS,0.001876172607879925
VTHOO,PEMP,0.001876172607879925
VTHOO,UPS,0.0
VTHOO,PTEDP,0.0
VTHOO,PTEW,0.0
VTHOO,BO,0.0
VTHOO,NSED,0.0
VTHOO,RSF,0.0
VTHOO,VTHSG,0.0
VTHOO,PTEB,0.0
VTHOO,PV,0.0
VTHOO,PEMB,0.0009380863039399625
VTHOO,RA,0.0
VTHOO,PDOEW,0.0
VTHOO,PDMB,0.0
VTHOO,AOA,0.0
VTHOO,PTENP,0.0
VTHOO,AVP,0.0
VTHOO,VTHOV,0.0
VTHOO,RV,0.0
VTHOO,RWD,0.0
VTHOO,VUOT,0.0150093808630394
VTHOO,PDHEB,0.0
VTHOO,VTUOA,0.0
VTHOO,PDHENP,0.0
VTHOO,PDVENP,0.0
VTHOO,VVHOK,0.0
VTHOO,UPB,0.0
VTHOO,PW,0.0
VTHOO,PDVEB,0.0
VTHOO,PDMP,0.0009380863039399625
VTHOO,PDHEW,0.0
VTHOO,PDVEW,0.0
VTHOO,VVUOM,0.0
VTHOO,RK,0.0
VTHOO,THBB,0.0
VTHOO,THPB,0.0
VTHOO,THBO,0.0009380863039399625
VTHOO,NME,0.0
VTHOO,PDHEDP,0.0
VTHOO,PDVEDP,0.0
VTHOO,NSMD,0.0
VTHOO,PEENP,0.001876172607879925
VTHOO,PEEB,0.0
VTHOO,PTMP,0.0
VTHOO,THNB,0.0
VTHOO,PDMW,0.0
VTHOO,AVA,0.0
VTHOO,PEMW,0.0
VTHOO,THPO,0.0
VTHOO,TRBB,0.0
VTHOO,TRAO,0.0
VTHOO,PEEDP,0.0
VTHOO,UPG,0.0
VTHOO,AOP,0.0
VTHOO,RO,0.0
VTHOO,TRBO,0.0
VVHOO,START,0.0
VVHOO,STOP,0.0
VVHOO,LB,0.0
VVHOO,NSE,0.0
VVHOO,SVS,0.12666666666666668
VVHOO,ASA,0.0
VVHOO,NSM,0.0
VVHOO,VTHOK,0.0
VVHOO,LO,0.0
VVHOO,THAB,0.0
VVHOO,NM,0.0
VVHOO,UPI,0.0
VVHOO,VTHOG,0.0
VVHOO,PB,0.0
VVHOO,VTUOP,0.006666666666666667
VVHOO,ZE,0.03333333333333333
VVHOO,KN,0.0
VVHOO,ZM,0.02
VVHOO,KO,0.0
VVHOO,TRAB,0.0
VVHOO,VTHOO,0.0
VVHOO,VVHOO,0.0
VVHOO,VVUOP,0.006666666666666667
VVHOO,BS,0.0
VVHOO,VTUOM,0.0
VVHOO,THAO,0.0
VVHOO,UPV,0.0
VVHOO,ZPL,0.0
VVHOO,RL,0.0
VVHOO,ZPR,0.0
VVHOO,NEE,0.0
VVHOO,PO,0.0
VVHOO,NA,0.0
VVHOO,UPO,0.0
VVHOO,VVHOG,0.0
VVHOO,ASP,0.0
VVHOO,UPD,0.0
VVHOO,PA,0.0
VVHOO,BV,0.0
VVHOO,PDOENP,0.0
VVHOO,VTHSO,0.0
VVHOO,UPW,0.0
VVHOO,UXD,0.0
VVHOO,RS,0.0
VVHOO,PEMP,0.0
VVHOO,UPS,0.0
VVHOO,PTEDP,0.0
VVHOO,PTEW,0.0
VVHOO,BO,0.0
VVHOO,NSED,0.0
VVHOO,RSF,0.0
VVHOO,VTHSG,0.0
VVHOO,PTEB,0.0
VVHOO,PV,0.0
VVHOO,PEMB,0.0
VVHOO,RA,0.0
VVHOO,PDOEW,0.0
VVHOO,PDMB,0.0
VVHOO,AOA,0.0
VVHOO,PTENP,0.0
VVHOO,AVP,0.0
VVHOO,VTHOV,0.0
VVHOO,RV,0.0
VVHOO,RWD,0.0
VVHOO,VUOT,0.30666666666666664
VVHOO,PDHEB,0.0
VVHOO,VTUOA,0.0
VVHOO,PDHENP,0.0
VVHOO,PDVENP,0.0
VVHOO,VVHOK,0.0
VVHOO,UPB,0.0
VVHOO,PW,0.0
VVHOO,PDVEB,0.0
VVHOO,PDMP,0.0
VVHOO,PDHEW,0.0
VVHOO,PDVEW,0.0
VVHOO,VVUOM,0.0
VVHOO,RK,0.0
VVHOO,THBB,0.0
VVHOO,THPB,0.0
VVHOO,THBO,0.0
VVHOO,NME,0.0
VVHOO,PDHEDP,0.0
VVHOO,PDVEDP,0.0
VVHOO,NSMD,0.0
VVHOO,PEENP,0.0
VVHOO,PEEB,0.0
VVHOO,PTMP,0.0
VVHOO,THNB,0.0
VVHOO,PDMW,0.0
VVHOO,AVA,0.0
VVHOO,PEMW,0.0
VVHOO,THPO,0.0
VVHOO,TRBB,0.0
VVHOO,TRAO,0.0
VVHOO,PEEDP,0.0
VVHOO,UPG,0.0
VVHOO,AOP,0.0
VVHOO,RO,0.0
VVHOO,TRBO,0.0
VVUOP,START,0.0
VVUOP,STOP,0.032577903682719546
VVUOP,LB,0.0056657223796034
VVUOP,NSE,0.0
VVUOP,SVS,0.09915014164305949
VVUOP,ASA,0.00141643059490085
VVUOP,NSM,0.0028328611898017
VVUOP,VTHOK,0.0
VVUOP,LO,0.0
VVUOP,THAB,0.0
VVUOP,NM,0.0
VVUOP,UPI,0.0
VVUOP,VTHOG,0.014164305949008499
VVUOP,PB,0.007082152974504249
VVUOP,VTUOP,0.0
VVUOP,ZE,0.08923512747875353
VVUOP,KN,0.019830028328611898
VVUOP,ZM,0.11756373937677053
VVUOP,KO,0.007082152974504249
VVUOP,TRAB,0.0
VVUOP,VTHOO,0.0
VVUOP,VVHOO,0.0
VVUOP,VVUOP,0.0
VVUOP,BS,0.025495750708215296
VVUOP,VTUOM,0.0028328611898017
VVUOP,THAO,0.0028328611898017
VVUOP,UPV,0.00141643059490085
VVUOP,ZPL,0.009915014164305949
VVUOP,RL,0.0
VVUOP,ZPR,0.007082152974504249
VVUOP,NEE,0.0
VVUOP,PO,0.0
VVUOP,NA,0.0
VVUOP,UPO,0.031161473087818695
VVUOP,VVHOG,0.0084985835694051
VVUOP,ASP,0.0
VVUOP,UPD,0.0
VVUOP,PA,0.0
VVUOP,BV,0.0028328611898017
VVUOP,PDOENP,0.0
VVUOP,VTHSO,0.0
VVUOP,UPW,0.0
VVUOP,UXD,0.0028328611898017
VVUOP,RS,0.00141643059490085
VVUOP,PEMP,0.0028328611898017
VVUOP,UPS,0.0
VVUOP,PTEDP,0.0
VVUOP,PTEW,0.0
VVUOP,BO,0.0
VVUOP,NSED,0.0
VVUOP,RSF,0.0
VVUOP,VTHSG,0.0
VVUOP,PTEB,0.0
VVUOP,PV,0.0
VVUOP,PEMB,0.0
VVUOP,RA,0.0
VVUOP,PDOEW,0.0
VVUOP,PDMB,0.0
VVUOP,AOA,0.0
VVUOP,PTENP,0.0
VVUOP,AVP,0.0
VVUOP,VTHOV,0.0
VVUOP,RV,0.00141643059490085
VVUOP,RWD,0.0
VVUOP,VUOT,0.0
VVUOP,PDHEB,0.0
VVUOP,VTUOA,0.0
VVUOP,PDHENP,0.0
VVUOP,PDVENP,0.0
VVUOP,VVHOK,0.0
VVUOP,UPB,0.0
VVUOP,PW,0.0
VVUOP,PDVEB,0.0
VVUOP,PDMP,0.0
VVUOP,PDHEW,0.0
VVUOP,PDVEW,0.0
VVUOP,VVUOM,0.0
VVUOP,RK,0.0
VVUOP,THBB,0.0
VVUOP,THPB,0.0
VVUOP,THBO,0.0
VVUOP,NME,0.0
VVUOP,PDHEDP,0.0
VVUOP,PDVEDP,0.0
VVUOP,NSMD,0.0
VVUOP,PEENP,0.00141643059490085
VVUOP,PEEB,0.0
VVUOP,PTMP,0.0
VVUOP,THNB,0.0
VVUOP,PDMW,0.0
VVUOP,AVA,0.0
VVUOP,PEMW,0.0
VVUOP,THPO,0.0
VVUOP,TRBB,0.00141643059490085
VVUOP,TRAO,0.0
VVUOP,PEEDP,0.0
VVUOP,UPG,0.0
VVUOP,AOP,0.0
VVUOP,RO,0.0
VVUOP,TRBO,0.0
BS,START,0.0
BS,STOP,0.0006075334143377885
BS,LB,0.028250303766707167
BS,NSE,0.005164034021871203
BS,SVS,0.10297691373025517
BS,ASA,0.015492102065613609
BS,NSM,0.010024301336573511
BS,VTHOK,0.003037667071688943
BS,LO,0.021567436208991493
BS,THAB,0.005771567436208992
BS,NM,0.00212636695018226
BS,UPI,0.00850546780072904
BS,VTHOG,0.03979343863912515
BS,PB,0.003948967193195626
BS,VTUOP,0.0006075334143377885
BS,ZE,0.00212636695018226
BS,KN,0.009113001215066828
BS,ZM,0.015492102065613609
BS,KO,0.010328068043742407
BS,TRAB,0.0
BS,VTHOO,0.018529769137302553
BS,VVHOO,0.0036452004860267314
BS,VVUOP,0.00030376670716889426
BS,BS,0.04556500607533415
BS,VTUOM,0.015795868772782502
BS,THAO,0.003948967193195626
BS,UPV,0.003037667071688943
BS,ZPL,0.0018226002430133657
BS,RL,0.00030376670716889426
BS,ZPR,0.001215066828675577
BS,NEE,0.0018226002430133657
BS,PO,0.002430133657351154
BS,NA,0.007290400972053463
BS,UPO,0.0009113001215066828
BS,VVHOG,0.021567436208991493
BS,ASP,0.033110571081409475
BS,UPD,0.0
BS,PA,0.0027339003645200487
BS,BV,0.005771567436208992
BS,PDOENP,0.00030376670716889426
BS,VTHSO,0.005164034021871203
BS,UPW,0.0054678007290400975
BS,UXD,0.00030376670716889426
BS,RS,0.007897934386391251
BS,PEMP,0.0
BS,UPS,0.0
BS,PTEDP,0.0
BS,PTEW,0.0
BS,BO,0.0
BS,NSED,0.0
BS,RSF,0.0
BS,VTHSG,0.00425273390036452
BS,PTEB,0.00030376670716889426
BS,PV,0.0
BS,PEMB,0.003341433778857837
BS,RA,0.0006075334143377885
BS,PDOEW,0.00030376670716889426
BS,PDMB,0.0009113001215066828
BS,AOA,0.00030376670716889426
BS,PTENP,0.0
BS,AVP,0.00212636695018226
BS,VTHOV,0.0
BS,RV,0.0
BS,RWD,0.00030376670716889426
BS,VUOT,0.002430133657351154
BS,PDHEB,0.0009113001215066828
BS,VTUOA,0.0018226002430133657
BS,PDHENP,0.0
BS,PDVENP,0.0
BS,VVHOK,0.0006075334143377885
BS,UPB,0.0
BS,PW,0.0
BS,PDVEB,0.0
BS,PDMP,0.0
BS,PDHEW,0.0
BS,PDVEW,0.0
BS,VVUOM,0.00030376670716889426
BS,RK,0.0
BS,THBB,0.0006075334143377885
BS,THPB,0.00030376670716889426
BS,THBO,0.00425273390036452
BS,NME,0.0
BS,PDHEDP,0.0
BS,PDVEDP,0.0
BS,NSMD,0.0
BS,PEENP,0.0
BS,PEEB,0.00030376670716889426
BS,PTMP,0.0
BS,THNB,0.0
BS,PDMW,0.0
BS,AVA,0.0006075334143377885
BS,PEMW,0.0
BS,THPO,0.0006075334143377885
BS,TRBB,0.0
BS,TRAO,0.0
BS,PEEDP,0.0
BS,UPG,0.0009113001215066828
BS,AOP,0.0
BS,RO,0.0
BS,TRBO,0.0
VTUOM,START,0.0
VTUOM,STOP,0.0
VTUOM,LB,0.04066985645933014
VTUOM,NSE,0.0035885167464114833
VTUOM,SVS,0.04425837320574163
VTUOM,ASA,0.005582137161084529
VTUOM,NSM,0.006379585326953748
VTUOM,VTHOK,0.013955342902711323
VTUOM,LO,0.021929824561403508
VTUOM,THAB,0.001594896331738437
VTUOM,NM,0.0035885167464114833
VTUOM,UPI,0.003987240829346092
VTUOM,VTHOG,0.07854864433811802
VTUOM,PB,0.0007974481658692185
VTUOM,VTUOP,0.037480063795853266
VTUOM,ZE,0.00039872408293460925
VTUOM,KN,0.0007974481658692185
VTUOM,ZM,0.0043859649122807015
VTUOM,KO,0.003189792663476874
VTUOM,TRAB,0.0
VTUOM,VTHOO,0.014752791068580542
VTUOM,VVHOO,0.00039872408293460925
VTUOM,VVUOP,0.0
VTUOM,BS,0.06060606060606061
VTUOM,VTUOM,0.0023923444976076554
VTUOM,THAO,0.0027910685805422647
VTUOM,UPV,0.0007974481658692185
VTUOM,ZPL,0.0007974481658692185
VTUOM,RL,0.0
VTUOM,ZPR,0.0
VTUOM,NEE,0.0007974481658692185
VTUOM,PO,0.001993620414673046
VTUOM,NA,0.0035885167464114833
VTUOM,UPO,0.0
VTUOM,VVHOG,0.015151515151515152
VTUOM,ASP,0.0035885167464114833
VTUOM,UPD,0.0
VTUOM,PA,0.005980861244019139
VTUOM,BV,0.00039872408293460925
VTUOM,PDOENP,0.005582137161084529
VTUOM,VTHSO,0.014354066985645933
VTUOM,UPW,0.0
VTUOM,UXD,0.0011961722488038277
VTUOM,RS,0.0
VTUOM,PEMP,0.024322169059011165
VTUOM,UPS,0.0
VTUOM,PTEDP,0.0007974481658692185
VTUOM,PTEW,0.0
VTUOM,BO,0.0
VTUOM,NSED,0.0
VTUOM,RSF,0.0
VTUOM,VTHSG,0.02671451355661882
VTUOM,PTEB,0.0007974481658692185
VTUOM,PV,0.0
VTUOM,PEMB,0.0011961722488038277
VTUOM,RA,0.0
VTUOM,PDOEW,0.00039872408293460925
VTUOM,PDMB,0.0
VTUOM,AOA,0.0
VTUOM,PTENP,0.02631578947368421
VTUOM,AVP,0.00039872408293460925
VTUOM,VTHOV,0.0011961722488038277
VTUOM,RV,0.0
VTUOM,RWD,0.0
VTUOM,VUOT,0.0
VTUOM,PDHEB,0.00039872408293460925
VTUOM,VTUOA,0.001993620414673046
VTUOM,PDHENP,0.0027910685805422647
VTUOM,PDVENP,0.0
VTUOM,VVHOK,0.0
VTUOM,UPB,0.0
VTUOM,PW,0.0
VTUOM,PDVEB,0.0
VTUOM,PDMP,0.001993620414673046
VTUOM,PDHEW,0.0
VTUOM,PDVEW,0.0
VTUOM,VVUOM,0.0
VTUOM,RK,0.00039872408293460925
VTUOM,THBB,0.0
VTUOM,THPB,0.0
VTUOM,THBO,0.0
VTUOM,NME,0.0
VTUOM,PDHEDP,0.0
VTUOM,PDVEDP,0.0
VTUOM,NSMD,0.0007974481658692185
VTUOM,PEENP,0.0027910685805422647
VTUOM,PEEB,0.0
VTUOM,PTMP,0.0
VTUOM,THNB,0.0
VTUOM,PDMW,0.0
VTUOM,AVA,0.0
VTUOM,PEMW,0.00039872408293460925
VTUOM,THPO,0.0
VTUOM,TRBB,0.0
VTUOM,TRAO,0.0
VTUOM,PEEDP,0.0
VTUOM,UPG,0.0
VTUOM,AOP,0.0
VTUOM,RO,0.0
VTUOM,TRBO,0.0
THAO,START,0.0
THAO,STOP,0.0
THAO,LB,0.05935251798561151
THAO,NSE,0.012589928057553957
THAO,SVS,0.0035971223021582736
THAO,ASA,0.05755395683453238
THAO,NSM,0.2302158273381295
THAO,VTHOK,0.0035971223021582736
THAO,LO,0.0
THAO,THAB,0.0035971223021582736
THAO,NM,0.03237410071942446
THAO,UPI,0.0
THAO,VTHOG,0.0
THAO,PB,0.0
THAO,VTUOP,0.0
THAO,ZE,0.0017985611510791368
THAO,KN,0.0017985611510791368
THAO,ZM,0.0
THAO,KO,0.007194244604316547
THAO,TRAB,0.0
THAO,VTHOO,0.0
THAO,VVHOO,0.0
THAO,VVUOP,0.0
THAO,BS,0.0
THAO,VTUOM,0.0
THAO,THAO,0.0
THAO,UPV,0.0
THAO,ZPL,0.0
THAO,RL,0.0
THAO,ZPR,0.0
THAO,NEE,0.0
THAO,PO,0.0017985611510791368
THAO,NA,0.02877697841726619
THAO,UPO,0.0
THAO,VVHOG,0.0
THAO,ASP,0.0
THAO,UPD,0.025179856115107913
THAO,PA,0.01618705035971223
THAO,BV,0.0
THAO,PDOENP,0.0
THAO,VTHSO,0.0
THAO,UPW,0.0
THAO,UXD,0.0
THAO,RS,0.0
THAO,PEMP,0.0
THAO,UPS,0.0
THAO,PTEDP,0.0
THAO,PTEW,0.0
THAO,BO,0.0
THAO,NSED,0.0
THAO,RSF,0.0
THAO,VTHSG,0.0
THAO,PTEB,0.0017985611510791368
THAO,PV,0.0
THAO,PEMB,0.008992805755395683
THAO,RA,0.0
THAO,PDOEW,0.0
THAO,PDMB,0.0
THAO,AOA,0.0
THAO,PTENP,0.0
THAO,AVP,0.0
THAO,VTHOV,0.0
THAO,RV,0.0
THAO,RWD,0.0017985611510791368
THAO,VUOT,0.0
THAO,PDHEB,0.0
THAO,VTUOA,0.0
THAO,PDHENP,0.0
THAO,PDVENP,0.0
THAO,VVHOK,0.0
THAO,UPB,0.0
THAO,PW,0.0
THAO,PDVEB,0.0
THAO,PDMP,0.0
THAO,PDHEW,0.0
THAO,PDVEW,0.0
THAO,VVUOM,0.0
THAO,RK,0.0
THAO,THBB,0.0
THAO,THPB,0.0
THAO,THBO,0.0017985611510791368
THAO,NME,0.0
THAO,PDHEDP,0.0
THAO,PDVEDP,0.0
THAO,NSMD,0.0
THAO,PEENP,0.0
THAO,PEEB,0.0
THAO,PTMP,0.0
THAO,THNB,0.0
THAO,PDMW,0.0
THAO,AVA,0.0
THAO,PEMW,0.0
THAO,THPO,0.0
THAO,TRBB,0.0
THAO,TRAO,0.0
THAO,PEEDP,0.0
THAO,UPG,0.0
THAO,AOP,0.0
THAO,RO,0.0
THAO,TRBO,0.0
UPV,START,0.0
UPV,STOP,0.0
UPV,LB,0.06343283582089553
UPV,NSE,0.007462686567164179
UPV,SVS,0.041044776119402986
UPV,ASA,0.022388059701492536
UPV,NSM,0.03731343283582089
UPV,VTHOK,0.0037313432835820895
UPV,LO,0.05970149253731343
UPV,THAB,0.0037313432835820895
UPV,NM,0.018656716417910446
UPV,UPI,0.0037313432835820895
UPV,VTHOG,0.014925373134328358
UPV,PB,0.048507462686567165
UPV,VTUOP,0.0
UPV,ZE,0.0
UPV,KN,0.0037313432835820895
UPV,ZM,0.0037313432835820895
UPV,KO,0.0
UPV,TRAB,0.0
UPV,VTHOO,0.026119402985074626
UPV,VVHOO,0.0037313432835820895
UPV,VVUOP,0.0
UPV,BS,0.033582089552238806
UPV,VTUOM,0.0
UPV,THAO,0.0037313432835820895
UPV,UPV,0.0
UPV,ZPL,0.007462686567164179
UPV,RL,0.0037313432835820895
UPV,ZPR,0.0
UPV,NEE,0.007462686567164179
UPV,PO,0.0
UPV,NA,0.03731343283582089
UPV,UPO,0.0
UPV,VVHOG,0.007462686567164179
UPV,ASP,0.007462686567164179
UPV,UPD,0.0
UPV,PA,0.0
UPV,BV,0.0
UPV,PDOENP,0.007462686567164179
UPV,VTHSO,0.0
UPV,UPW,0.0
UPV,UXD,0.0
UPV,RS,0.0
UPV,PEMP,0.011194029850746268
UPV,UPS,0.0
UPV,PTEDP,0.0
UPV,PTEW,0.0
UPV,BO,0.0
UPV,NSED,0.0
UPV,RSF,0.0
UPV,VTHSG,0.0
UPV,PTEB,0.0
UPV,PV,0.0
UPV,PEMB,0.0
UPV,RA,0.0
UPV,PDOEW,0.0
UPV,PDMB,0.0
UPV,AOA,0.0
UPV,PTENP,0.0
UPV,AVP,0.0
UPV,VTHOV,0.0
UPV,RV,0.0
UPV,RWD,0.0
UPV,VUOT,0.0
UPV,PDHEB,0.0
UPV,VTUOA,0.0
UPV,PDHENP,0.0
UPV,PDVENP,0.0
UPV,VVHOK,0.0
UPV,UPB,0.0
UPV,PW,0.0
UPV,PDVEB,0.0
UPV,PDMP,0.0037313432835820895
UPV,PDHEW,0.0
UPV,PDVEW,0.0
UPV,VVUOM,0.0
UPV,RK,0.0037313432835820895
UPV,THBB,0.0
UPV,THPB,0.0
UPV,THBO,0.0
UPV,NME,0.0
UPV,PDHEDP,0.0
UPV,PDVEDP,0.0
UPV,NSMD,0.0
UPV,PEENP,0.0037313432835820895
UPV,PEEB,0.0
UPV,PTMP,0.0
UPV,THNB,0.0
UPV,PDMW,0.0
UPV,AVA,0.0
UPV,PEMW,0.0
UPV,THPO,0.0
UPV,TRBB,0.0
UPV,TRAO,0.0
UPV,PEEDP,0.0
UPV,UPG,0.0
UPV,AOP,0.0
UPV,RO,0.0
UPV,TRBO,0.0
ZPL,START,0.0
ZPL,STOP,0.0
ZPL,LB,0.016176470588235296
ZPL,NSE,0.07794117647058824
ZPL,SVS,0.039705882352941174
ZPL,ASA,0.023529411764705882
ZPL,NSM,0.01911764705882353
ZPL,VTHOK,0.0
ZPL,LO,0.0058823529411764705
ZPL,THAB,0.0058823529411764705
ZPL,NM,0.0029411764705882353
ZPL,UPI,0.0
ZPL,VTHOG,0.01911764705882353
ZPL,PB,0.007352941176470588
ZPL,VTUOP,0.0014705882352941176
ZPL,ZE,0.0029411764705882353
ZPL,KN,0.014705882352941176
ZPL,ZM,0.0
ZPL,KO,0.01764705882352941
ZPL,TRAB,0.0
ZPL,VTHOO,0.0
ZPL,VVHOO,0.0
ZPL,VVUOP,0.0
ZPL,BS,0.01911764705882353
ZPL,VTUOM,0.0014705882352941176
ZPL,THAO,0.0014705882352941176
ZPL,UPV,0.008823529411764706
ZPL,ZPL,0.0014705882352941176
ZPL,RL,0.06323529411764706
ZPL,ZPR,0.0
ZPL,NEE,0.007352941176470588
ZPL,PO,0.0014705882352941176
ZPL,NA,0.011764705882352941
ZPL,UPO,0.0
ZPL,VVHOG,0.0014705882352941176
ZPL,ASP,0.011764705882352941
ZPL,UPD,0.0
ZPL,PA,0.0014705882352941176
ZPL,BV,0.0
ZPL,PDOENP,0.010294117647058823
ZPL,VTHSO,0.0
ZPL,UPW,0.0
ZPL,UXD,0.0029411764705882353
ZPL,RS,0.022058823529411766
ZPL,PEMP,0.0058823529411764705
ZPL,UPS,0.0
ZPL,PTEDP,0.0
ZPL,PTEW,0.0
ZPL,BO,0.0
ZPL,NSED,0.0014705882352941176
ZPL,RSF,0.0
ZPL,VTHSG,0.0014705882352941176
ZPL,PTEB,0.0
ZPL,PV,0.0
ZPL,PEMB,0.0014705882352941176
ZPL,RA,0.014705882352941176
ZPL,PDOEW,0.0
ZPL,PDMB,0.0
ZPL,AOA,0.0
ZPL,PTENP,0.0014705882352941176
ZPL,AVP,0.0
ZPL,VTHOV,0.0
ZPL,RV,0.011764705882352941
ZPL,RWD,0.0014705882352941176
ZPL,VUOT,0.0014705882352941176
ZPL,PDHEB,0.0
ZPL,VTUOA,0.0014705882352941176
ZPL,PDHENP,0.0
ZPL,PDVENP,0.0
ZPL,VVHOK,0.0
ZPL,UPB,0.0
ZPL,PW,0.0
ZPL,PDVEB,0.0
ZPL,PDMP,0.0
ZPL,PDHEW,0.0
ZPL,PDVEW,0.0
ZPL,VVUOM,0.0
ZPL,RK,0.033823529411764704
ZPL,THBB,0.0014705882352941176
ZPL,THPB,0.0
ZPL,THBO,0.0014705882352941176
ZPL,NME,0.0
ZPL,PDHEDP,0.0
ZPL,PDVEDP,0.0
ZPL,NSMD,0.0
ZPL,PEENP,0.0
ZPL,PEEB,0.0
ZPL,PTMP,0.0
ZPL,THNB,0.0
ZPL,PDMW,0.0
ZPL,AVA,0.0
ZPL,PEMW,0.0
ZPL,THPO,0.0
ZPL,TRBB,0.0
ZPL,TRAO,0.0
ZPL,PEEDP,0.0
ZPL,UPG,0.0
ZPL,AOP,0.0
ZPL,RO,0.0
ZPL,TRBO,0.0
RL,START,0.0
RL,STOP,0.0
RL,LB,0.008928571428571428
RL,NSE,0.02976190476190476
RL,SVS,0.011904761904761904
RL,ASA,0.0
RL,NSM,0.017857142857142856
RL,VTHOK,0.002976190476190476
RL,LO,0.002976190476190476
RL,THAB,0.002976190476190476
RL,NM,0.0
RL,UPI,0.005952380952380952
RL,VTHOG,0.044642857142857144
RL,PB,0.005952380952380952
RL,VTUOP,0.0
RL,ZE,0.011904761904761904
RL,KN,0.05357142857142857
RL,ZM,0.023809523809523808
RL,KO,0.0
RL,TRAB,0.0
RL,VTHOO,0.01488095238095238
RL,VVHOO,0.0
RL,VVUOP,0.0
RL,BS,0.008928571428571428
RL,VTUOM,0.041666666666666664
RL,THAO,0.0
RL,UPV,0.0
RL,ZPL,0.002976190476190476
RL,RL,0.0
RL,ZPR,0.11904761904761904
RL,NEE,0.01488095238095238
RL,PO,0.0
RL,NA,0.0
RL,UPO,0.0
RL,VVHOG,0.020833333333333332
RL,ASP,0.0
RL,UPD,0.0
RL,PA,0.002976190476190476
RL,BV,0.0
